smiles,rascore,ra_sec
CN(C)CCNc1c2c(nc3ccccc13)CCCC2O,0.9509,0.049991
C#CCN(Cc1cc2c(=O)n(C)c(CN3CCN(CC)CC3)nc2cc1Cl)c1ccc(C(=O)NCc2cccnc2)cc1,0.9654,0.030721
CCC(=O)NCC1(O)CCC(C(C)(C)C)CC1,0.9652,0.027047
CN(C)C(=O)NCc1ccccc1-c1ccc(CN2C(=O)[C@H](NC(=O)C(C)(C)N)CCc3ccccc32)cc1,0.9885,0.023706
O=C(c1ccc(NC2=NC3CS(=O)(=O)CC3S2)cc1)N1CCN(C(=O)c2ccco2)CC1,0.9495,0.027849
CCOC(=O)Cc1oc2c(c1/C=C/c1ccccc1)C(=O)c1ccccc1C2=O,0.4887,0.035013
CCSc1cc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)c(C)o1,0.0329,0.032467
CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H](N)C[C@H](Cc1ccc(OC)c(OCCCOC)c1)C(C)C,0.0106,0.031524
O=C(O)c1cn(CCO)c2ccc(I)cc2c1=O,0.9961,0.026997
CC(C)(C(=O)Nc1nccs1)[C@H](c1ccccc1)c1ccc2c(cnn2-c2ccc(F)cc2)c1,0.8913,0.030471
CCCOc1ccccc1-c1noc([C@@H]2CCN2C(=O)c2cc(C)ccc2-n2nccn2)n1,0.9952,0.018991
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H](C(C)(C)O)CC[C@@H]12,0.0031,0.081086
C=CCc1ccc(OC)c(-c2ccc(O)c(CC=C)c2)c1,0.9976,0.070174
CC(C)c1nc(CN(C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,0.8112,0.068759
CCCC[N+](CCCC)(CCCC)CCCC,0.0341,0.076126
Cc1cc(CCC(=O)O)ccc1-c1nnc(-c2ccc(-c3cccs3)c(C#N)c2)s1,0.9911,0.059567
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,0.9354,0.073434
CCCCCOc1cc(O)c2c(c1CC=C(C)C)OC(c1ccc(O)cc1)CC2=O,0.8731,0.143305
CN1c2nc(-c3ccccc3)cnc2C(NCCN)=NS1(=O)=O,0.5915,0.151589
Cn1c(=O)c2c(cc(N3CCC[C@@](C)(N)C3)n2Cc2cc(F)ccc2Cl)n(CCCO)c1=O,0.8959,0.135496
CC(C)(C)CN1CCC2(CC1)CN(c1ccccc1Nc1nnc(-c3cc(Cl)cc(Cl)c3)s1)c1c(O)ccc(Cl)c12,0.8415,0.09625
CCC(=O)N[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]([C@H](N)[C@H](O)CO)[C@@H](O)CN)O[C@@H]1CO,0.0315,0.099786
CCCN1C[C@@H](c2ccccc2)N(C2CCN(C(C)CCNC(=O)c3c(C)cc(Cl)nc3C)CC2)C1=O,0.8985,0.093362
O=C([C@@H]1Cc2ccccc2CN1C(=O)CCCCc1ccccc1)N1CCCC1,0.9981,0.060624
Cc1nc(-c2noc3c(F)c4c(cc23)CC2(C(=O)NC(=O)NC2=O)[C@H]2[C@H](C)O[C@H](C)CN42)co1,0.0013,0.060839
c1ccc(COc2ncccc2-c2nnc(Nc3ccc4c(c3)OCCO4)o2)nc1,0.9494,0.056979
CN1CCN(CCCCNc2cc3cccc4ccc5cccc2c5c43)CC1,0.9744,0.059483
COC(=O)[C@@H]1c2ccoc2C[C@H]2[C@H]1[C@@H](OC(C)=O)[C@H](O)[C@H]1[C@](C)(COC(C)=O)CCC[C@]21C,0.0023,0.062915
Cc1cncc(-c2cc3c(cn2)cnn3-c2ccc(=O)n([C@H]3CCCNC3)n2)n1,0.7368,0.06759
Cc1noc(C)c1COc1ccc(S(=O)(=O)N(CC(C)C)c2ccc(Cl)cc2)cc1,0.9752,0.059978
O=c1ccc2c3c(cc[n+]2Cc2c(F)cccc2F)c2ccccc2n13,0.1828,0.042971
CC(C)C(NC(=O)/C=C/c1cccc([N+](=O)[O-])c1)C(C)C,0.998,0.054008
CC(Nc1nc2ccccc2n(C2CCN(C3CCCCCCC3)CC2)c1=O)C(=O)O,0.9842,0.05498
CCn1cc(NC(=O)c2nc(C3CC3)cnc2Nc2cncnc2)c(C(=O)NC)n1,0.9724,0.05055
COc1cc(OC)c2c(c1Cl)O[C@@]1(C=C([S+]([O-])c3ccccc3)C(=O)C[C@H]1C)C2=O,0.0169,0.059007
CC(C)(C)c1ccc(S(=O)(=O)N2CCC3=Cc4c(cnn4-c4ccc(F)cc4)C[C@]3(COCCN3CCCCC3)C2)cc1,0.0243,0.045846
Cc1ccc2nc3[nH]nc(N)c3nc2c1,0.9114,0.041288
CCOC(=O)/C=C/c1cc(C(=O)c2ccc(F)cc2)cn1C,0.9894,0.041117
CC(Sc1nc(N)cc(O)n1)C(=O)NNC(=O)c1cccc(Cl)c1,0.9129,0.040656
COc1ccc(N2CCN(C(=O)n3nnc4ccccc43)CC2)cc1,0.9987,0.061126
O=C(O)CCC[C@H]1NC[C@@H]2CCC[N+]3([O-])CCC[C@H]1[C@H]23,0.1581,0.094468
C[C@@H](Nc1nc(NCC(N)=O)nc(-c2cccc(C(F)(F)F)n2)n1)C1CC1,0.9649,0.054271
O=C(Nc1ccc(-c2cccc3c2CNC3=O)cc1)Nc1cc(C(F)(F)F)ccc1F,0.9886,0.057039
COc1ccc(C#Cc2ccc3c(c2)[C@H]2[C@H](CCN2Cc2nccs2)[C@@H](CO)N3)cc1,0.0422,0.062958
COc1ccc(-n2nc(C(=O)CCCO)cc2-c2ccc(S(C)(=O)=O)cc2)cc1,0.9842,0.081079
O=C(COC(=O)c1ccc(Cl)c(S(=O)(=O)N2CCOCC2)c1)NCc1ccco1,0.9997,0.092236
O=C(NCc1ccc(Cl)cc1)c1ccc2c(c1)NC(=O)C(CS(=O)(=O)Cc1ccccc1Cl)N2,0.7653,0.084166
C/C=C1/[C@H](O)C[C@H]2[C@@H]3CCC4C[C@@H](N5CCCCC5)CC[C@]4(C)[C@H]3CC[C@]12C,0.0387,0.063459
CCCN1CCC2Cc3c(O)cccc3C[C@H]21,0.9665,0.076474
