smiles,sascore,sa_sec,scscore,sc_sec
CN(C)CCNc1c2c(nc3ccccc13)CCCC2O,2.9033,0.263995,3.7422,0.989773
C#CCN(Cc1cc2c(=O)n(C)c(CN3CCN(CC)CC3)nc2cc1Cl)c1ccc(C(=O)NCc2cccnc2)cc1,2.9057,0.000381,5.0,0.049639
CCC(=O)NCC1(O)CCC(C(C)(C)C)CC1,2.5304,0.000166,2.6874,0.08581
CN(C)C(=O)NCc1ccccc1-c1ccc(CN2C(=O)[C@H](NC(=O)C(C)(C)N)CCc3ccccc32)cc1,3.0506,0.000297,4.7749,0.082207
O=C(c1ccc(NC2=NC3CS(=O)(=O)CC3S2)cc1)N1CCN(C(=O)c2ccco2)CC1,3.3847,0.000285,4.924,0.057956
CCOC(=O)Cc1oc2c(c1/C=C/c1ccccc1)C(=O)c1ccccc1C2=O,2.608,0.000253,3.6537,0.043365
CCSc1cc(C2C(C#N)=C(N)Oc3[nH]nc(C)c32)c(C)o1,4.1437,0.000206,3.4511,0.004891
CCCCNC(=O)[C@H](C)C[C@H](O)[C@@H](N)C[C@H](Cc1ccc(OC)c(OCCCOC)c1)C(C)C,3.64,0.000247,4.5848,0.016103
O=C(O)c1cn(CCO)c2ccc(I)cc2c1=O,2.3054,0.000156,3.1062,0.011198
CC(C)(C(=O)Nc1nccs1)[C@H](c1ccccc1)c1ccc2c(cnn2-c2ccc(F)cc2)c1,3.0565,0.000247,4.5945,0.015363
CCCOc1ccccc1-c1noc([C@@H]2CCN2C(=O)c2cc(C)ccc2-n2nccn2)n1,3.1378,0.000258,4.6456,0.026123
C=C1CC[C@H](O)C/C1=C/C=C1\CCC[C@]2(C)[C@@H](C(C)(C)O)CC[C@@H]12,4.3781,0.000205,4.0964,0.00853
C=CCc1ccc(OC)c(-c2ccc(O)c(CC=C)c2)c1,2.3201,0.000168,2.7158,0.013712
CC(C)c1nc(CN(C)C(=O)N[C@@H](CC(=O)O)C(=O)N[C@H](CC[C@H](Cc2ccccc2)NC(=O)OCc2cncs2)Cc2ccccc2)cs1,4.0679,0.000323,4.8375,0.04166
CCCC[N+](CCCC)(CCCC)CCCC,2.3577,0.000129,1.0002,0.012225
Cc1cc(CCC(=O)O)ccc1-c1nnc(-c2ccc(-c3cccs3)c(C#N)c2)s1,2.5798,0.00022,4.6948,0.015022
CN1CC2c3ccccc3Oc3ccc(Cl)cc3C2C1,3.0165,0.000175,3.5938,0.00703
CCCCCOc1cc(O)c2c(c1CC=C(C)C)OC(c1ccc(O)cc1)CC2=O,3.2056,0.000213,3.9738,0.013697
CN1c2nc(-c3ccccc3)cnc2C(NCCN)=NS1(=O)=O,2.9577,0.000183,4.0992,0.03833
Cn1c(=O)c2c(cc(N3CCC[C@@](C)(N)C3)n2Cc2cc(F)ccc2Cl)n(CCCO)c1=O,3.4767,0.000246,4.9855,0.045325
CC(C)(C)CN1CCC2(CC1)CN(c1ccccc1Nc1nnc(-c3cc(Cl)cc(Cl)c3)s1)c1c(O)ccc(Cl)c12,3.6153,0.000285,4.9998,0.046512
CCC(=O)N[C@H]1[C@H](O)[C@@H](O)[C@@H](O[C@@H]([C@H](N)[C@H](O)CO)[C@@H](O)CN)O[C@@H]1CO,4.8104,0.000209,4.076,0.021625
CCCN1C[C@@H](c2ccccc2)N(C2CCN(C(C)CCNC(=O)c3c(C)cc(Cl)nc3C)CC2)C1=O,3.5797,0.000262,5.0,0.071173
O=C([C@@H]1Cc2ccccc2CN1C(=O)CCCCc1ccccc1)N1CCCC1,2.5513,0.000229,3.894,0.03761
Cc1nc(-c2noc3c(F)c4c(cc23)CC2(C(=O)NC(=O)NC2=O)[C@H]2[C@H](C)O[C@H](C)CN42)co1,4.8435,0.000267,5.0,0.034016
c1ccc(COc2ncccc2-c2nnc(Nc3ccc4c(c3)OCCO4)o2)nc1,2.5566,0.000236,4.0865,0.03842
CN1CCN(CCCCNc2cc3cccc4ccc5cccc2c5c43)CC1,2.2511,0.000222,4.086,0.023519
